"CIVIC";10;13;11;9;8;15;7;4;10;5;5;0;10;9;2;10;2;30;12;19;10;14;14;21;8;16;13;24;17;26;22;31;25;39;32;42;38;38;40;42;40;47;41;37;38;37;35;34;28;38;34;36;37;33;35;35;36;33;33.0;37.0;37.0;33.0;36.0;34.0;34.0;30.0;28.0;27.0;24.0;25.0;23.0;23.0;23.0;19.0;22.0;17.0;21.0;19.0;21.0;17.0;17.0;14.0;15.0;16.0;15.0;13.0;12.0;13.0;10.0;12.0;11.0;11.0;9.0;9.0;9.0;9.0
"EATING_DRINKING";2;6;1;6;6;2;1;0;5;5;5;0;5;12;0;0;1;13;15;26;22;17;21;15;25;21;22;16;24;18;21;12;20;8;13;7;12;8;7;6;8;5;6;7;9;11;14;13;24;20;18;12;13;11;11;10;9;9;8.0;5.0;7.0;8.0;7.0;9.0;10.0;8.0;12.0;12.0;22.0;19.0;21.0;22.0;27.0;21.0;20.0;17.0;18.0;17.0;15.0;13.0;11.0;9.0;8.0;11.0;7.0;6.0;6.0;6.0;3.0;3.0;2.0;4.0;2.0;2.0;1.0;2.0
"EDUCATION";0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
"HOME JOB ACTIVITY";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
"HOME LEISURE";10;10;17;14;10;11;13;7;11;5;12;7;14;3;7;10;1;0;10;19;9;12;6;16;7;13;9;9;8;7;7;9;7;6;6;3;6;7;6;5;4;4;6;4;4;4;4;4;5;4;4;5;4;6;7;5;7;8;7.0;6.0;6.0;6.0;7.0;7.0;10.0;10.0;10.0;11.0;9.0;9.0;11.0;10.0;10.0;13.0;13.0;15.0;16.0;15.0;16.0;23.0;22.0;24.0;22.0;24.0;22.0;27.0;24.0;20.0;21.0;20.0;15.0;21.0;12.0;13.0;13.0;16.0
"HOUSE ACTIVITY";7;14;15;14;10;7;18;11;15;5;20;21;18;9;17;10;1;13;32;15;24;22;26;15;30;19;28;15;25;13;21;14;19;13;16;8;13;8;10;8;8;7;7;5;8;5;6;7;5;5;6;6;5;6;5;9;6;6;7.0;4.0;5.0;7.0;8.0;8.0;6.0;10.0;7.0;9.0;7.0;9.0;7.0;7.0;6.0;8.0;6.0;7.0;6.0;8.0;8.0;8.0;7.0;9.0;13.0;12.0;10.0;10.0;14.0;14.0;11.0;16.0;13.0;15.0;13.0;15.0;12.0;14.0
"HOUSEHOLD MEMBER CARING";2;2;2;5;7;2;4;0;7;5;2;0;4;3;2;10;0;4;3;0;7;6;9;9;10;10;9;10;7;7;5;5;4;3;3;4;3;5;1;2;2;1;2;3;2;1;3;1;1;1;2;1;2;2;1;1;2;2;3.0;3.0;3.0;5.0;2.0;5.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;4.0;3.0;4.0;3.0;4.0;5.0;6.0;6.0;9.0;7.0;5.0;6.0;5.0;5.0;5.0;4.0;3.0;4.0;2.0;3.0;2.0;3.0;2.0
"RELIGION";1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5;0;4;2;4;2;3;3;1;2;1;1;1;1;1;2;3;2;3;3;3;3;4;3;4;6;5;4;6;4;1;2;1;2;1;1;0;1;1;1;1;1;1;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0
"SHOPPING";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;2;2;3;2;3;3;2;2;3;4;5;5;7;6;9;7;9;7;9;11;13;10;14;14;17;12;11;10;16;11;15;14;16;13;12;12.0;15.0;14.0;14.0;13.0;14.0;12.0;14.0;12.0;13.0;9.0;11.0;9.0;9.0;7.0;9.0;8.0;9.0;6.0;9.0;6.0;8.0;7.0;8.0;5.0;7.0;4.0;6.0;4.0;6.0;2.0;5.0;3.0;3.0;1.0;3.0;2.0;3.0
"SLEEP";58;42;45;36;50;54;43;68;48;73;51;50;43;52;51;40;94;17;10;4;6;2;4;4;2;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;2;2;1;1;2;2;3;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;4.0;2.0;6.0;6.0;15.0;11.0;17.0;15.0;33.0;26.0;41.0;31.0;50.0;43.0;49.0;39.0
"SOCIALIZING";7;5;4;11;5;4;5;7;3;5;0;7;4;3;12;5;0;13;10;11;12;9;13;11;9;9;10;14;8;17;13;16;12;15;15;17;14;15;18;15;17;14;17;17;18;19;17;17;16;15;16;16;18;17;19;16;17;19;17.0;19.0;18.0;17.0;17.0;16.0;16.0;15.0;17.0;17.0;17.0;18.0;18.0;16.0;15.0;19.0;20.0;22.0;18.0;19.0;18.0;17.0;16.0;18.0;16.0;12.0;13.0;15.0;11.0;15.0;10.0;11.0;7.0;9.0;7.0;10.0;6.0;8.0
"SPORTS";3;6;4;2;3;0;7;4;1;0;5;7;1;3;2;5;0;4;6;0;4;9;3;4;3;5;4;4;4;5;4;5;3;5;5;6;5;4;4;7;4;3;4;6;4;4;4;4;5;3;5;5;6;6;4;4;6;6;6.0;6.0;5.0;7.0;6.0;5.0;6.0;6.0;8.0;7.0;6.0;6.0;6.0;6.0;6.0;4.0;7.0;6.0;5.0;6.0;5.0;2.0;5.0;5.0;5.0;5.0;6.0;4.0;5.0;4.0;3.0;2.0;3.0;1.0;1.0;2.0;3.0;4.0
"WORK";0;1;1;2;1;2;0;0;0;0;0;7;0;3;5;5;0;0;0;0;1;3;0;1;1;0;1;1;1;1;1;1;1;2;2;2;1;2;1;1;2;2;1;1;1;1;1;1;0;1;2;1;1;1;1;1;1;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
"CIVIC";19;31;12;5;7;2;3;1;4;1;2;1;2;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"EATING_DRINKING";7;36;28;9;13;1;3;0;1;0;0;0;0;0;0;0;0;"0";"0";0;0;0;"0";0;"0";"0";0;"0";"0";"0";"0";"0";"0";"0";"0";0;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"EDUCATION";1;3;11;9;28;6;9;3;15;1;4;2;3;1;"0";1;1;1;1;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
